trainee_id,trainee_name,tag,count,share
idol_producer_001,蔡徐坤,练习生pick榜,3,0.007389
idol_producer_001,蔡徐坤,蔡徐坤了解一下,3,0.007389
idol_producer_001,蔡徐坤,蔡徐坤数据站,3,0.007389
idol_producer_001,蔡徐坤,陈立农,3,0.007389
idol_producer_001,蔡徐坤,00,2,0.004926
idol_producer_001,蔡徐坤,3名好友,2,0.004926
idol_producer_001,蔡徐坤,justin,2,0.004926
idol_producer_001,蔡徐坤,love坤哥加油加油加油加油加油,2,0.004926
idol_producer_001,蔡徐坤,trainee18,2,0.004926
idol_producer_001,蔡徐坤,下载爱豆app参与相关活动也有机会获取门票哟,2,0.004926
idol_producer_001,蔡徐坤,九人出道组合终于在刚刚尘埃落定,2,0.004926
idol_producer_001,蔡徐坤,也不负众望成为该组合的c位担当,2,0.004926
idol_producer_001,蔡徐坤,你们期盼的福利来啦,2,0.004926
idol_producer_001,蔡徐坤,先生资讯,2,0.004926
idol_producer_001,蔡徐坤,关注,2,0.004926
idol_producer_001,蔡徐坤,前四名就能获得录制门票一张,2,0.004926
idol_producer_001,蔡徐坤,加油,2,0.004926
idol_producer_001,蔡徐坤,历时四个月的选拔,2,0.004926
idol_producer_001,蔡徐坤,各位全民制作人,2,0.004926
idol_producer_001,蔡徐坤,坤坤会努力成为一个更全面的艺人,2,0.004926
idol_producer_001,蔡徐坤,小鬼王琳凯,2,0.004926
idol_producer_001,蔡徐坤,尤长靖,2,0.004926
idol_producer_001,蔡徐坤,希望他们以后可以越来越好,2,0.004926
idol_producer_001,蔡徐坤,带话题,2,0.004926
idol_producer_001,蔡徐坤,录制吗,2,0.004926
idol_producer_001,蔡徐坤,录制门票,2,0.004926
idol_producer_001,蔡徐坤,想去看3月9号的,2,0.004926
idol_producer_001,蔡徐坤,截至3月4日10,2,0.004926
idol_producer_001,蔡徐坤,正式出道,2,0.004926
idol_producer_001,蔡徐坤,永远支持你,2,0.004926
idol_producer_001,蔡徐坤,活动链接,2,0.004926
idol_producer_001,蔡徐坤,热转,2,0.004926
idol_producer_001,蔡徐坤,爱豆app,2,0.004926
idol_producer_001,蔡徐坤,爱豆华语社区,2,0.004926
idol_producer_001,蔡徐坤,王子异,2,0.004926
idol_producer_001,蔡徐坤,福利活动,2,0.004926
idol_producer_001,蔡徐坤,组成,2,0.004926
idol_producer_001,蔡徐坤,而且,2,0.004926
idol_producer_001,蔡徐坤,范丞丞,2,0.004926
idol_producer_001,蔡徐坤,蔡徐坤c位出道,2,0.004926
idol_producer_001,蔡徐坤,让全民制作人看到更好的9,2,0.004926
idol_producer_001,蔡徐坤,谢谢陈导对坤坤的关怀与支持,2,0.004926
idol_producer_001,蔡徐坤,超级農農,2,0.004926
idol_producer_001,蔡徐坤,转发本条微博,2,0.004926
idol_producer_001,蔡徐坤,转发量,2,0.004926
idol_producer_001,蔡徐坤,黄明昊,2,0.004926
idol_producer_002,陈立农,陈立农,57,0.09375
idol_producer_002,陈立农,超级農農,50,0.082237
idol_producer_002,陈立农,偶像练习生陈立农,21,0.034539
idol_producer_002,陈立农,kallake超级农农资讯站,19,0.03125
idol_producer_002,陈立农,蔡徐坤,18,0.029605
idol_producer_002,陈立农,范丞丞,15,0.024671
idol_producer_002,陈立农,想要门票去看農農啊,14,0.023026
idol_producer_002,陈立农,查看图片,14,0.023026
idol_producer_002,陈立农,转发前三得门票,14,0.023026
idol_producer_002,陈立农,尤长靖,13,0.021382
idol_producer_002,陈立农,收起,13,0.021382
idol_producer_002,陈立农,朱正廷,13,0.021382
idol_producer_002,陈立农,林彦俊,12,0.019737
idol_producer_002,陈立农,王子异,12,0.019737
idol_producer_002,陈立农,陳立農,12,0.019737
idol_producer_002,陈立农,为你打爆电话,11,0.018092
idol_producer_002,陈立农,全民製作人,11,0.018092
idol_producer_002,陈立农,我们一起用爱发电,11,0.018092
idol_producer_002,陈立农,我是,11,0.018092
idol_producer_002,陈立农,练习生pick榜第一名进击,11,0.018092
idol_producer_002,陈立农,請多關照,11,0.018092
idol_producer_002,陈立农,赢取节目10s彩蛋,11,0.018092
idol_producer_002,陈立农,小鬼,10,0.016447
idol_producer_002,陈立农,justin,9,0.014803
idol_producer_002,陈立农,農业科学研究所,8,0.013158
idol_producer_002,陈立农,恭喜超级農農陈立农获得第二名,6,0.009868
idol_producer_002,陈立农,感谢各位全民制作人们的支持,6,0.009868
idol_producer_002,陈立农,我们一起加油,6,0.009868
idol_producer_002,陈立农,adam0616,5,0.008224
idol_producer_002,陈立农,黄明昊,5,0.008224
idol_producer_002,陈立农,jjjustin0219,4,0.006579
idol_producer_002,陈立农,nine,4,0.006579
idol_producer_002,陈立农,percent,4,0.006579
idol_producer_002,陈立农,王琳凯,4,0.006579
idol_producer_002,陈立农,bbt王子异,3,0.004934
idol_producer_002,陈立农,jeffrey,3,0.004934
idol_producer_002,陈立农,trainee18,3,0.004934
idol_producer_002,陈立农,zzt,3,0.004934
idol_producer_002,陈立农,农农会越来越好,3,0.004934
idol_producer_002,陈立农,农农加油,3,0.004934
idol_producer_002,陈立农,加油加油,3,0.004934
idol_producer_002,陈立农,卜凡,3,0.004934
idol_producer_002,陈立农,周彦辰,3,0.004934
idol_producer_002,陈立农,周锐,3,0.004934
idol_producer_002,陈立农,未来可期,3,0.004934
idol_producer_002,陈立农,李权哲,3,0.004934
idol_producer_002,陈立农,林超泽,3,0.004934
idol_producer_002,陈立农,第一,3,0.004934
idol_producer_002,陈立农,网页链接,3,0.004934
idol_producer_002,陈立农,罗正,3,0.004934
idol_producer_002,陈立农,越努力越幸运,3,0.004934
idol_producer_002,陈立农,10,2,0.003289
idol_producer_002,陈立农,20,2,0.003289
idol_producer_002,陈立农,21,2,0.003289
idol_producer_002,陈立农,35,2,0.003289
idol_producer_002,陈立农,35进20排名公布,2,0.003289
idol_producer_002,陈立农,pc端,2,0.003289
idol_producer_002,陈立农,pick阳光少年陈立农喜欢吃的全家桶,2,0.003289
idol_producer_002,陈立农,丁泽仁,2,0.003289
idol_producer_002,陈立农,今晚,2,0.003289
idol_producer_002,陈立农,何东东,2,0.003289
idol_producer_002,陈立农,余明君,2,0.003289
idol_producer_002,陈立农,你们都是最棒的,2,0.003289
idol_producer_002,陈立农,偶像有新番,2,0.003289
idol_producer_002,陈立农,偶像练习生第三轮排名,2,0.003289
idol_producer_002,陈立农,加油,2,0.003289
idol_producer_002,陈立农,娄滋博,2,0.003289
idol_producer_002,陈立农,小鬼王琳凯,2,0.003289
idol_producer_002,陈立农,岳岳,2,0.003289
idol_producer_002,陈立农,当然已有的三家除外哈,2,0.003289
idol_producer_002,陈立农,徐圣恩,2,0.003289
idol_producer_002,陈立农,恭喜蔡徐坤,2,0.003289
idol_producer_002,陈立农,截止本周日晚八点热转第一的粉丝团将会为自己的偶像赢得最后一个焦点图位置哦,2,0.003289
idol_producer_002,陈立农,更多精彩,2,0.003289
idol_producer_002,陈立农,木子洋,2,0.003289
idol_producer_002,陈立农,朱星杰,2,0.003289
idol_producer_002,陈立农,李希侃,2,0.003289
idol_producer_002,陈立农,李让,2,0.003289
idol_producer_002,陈立农,杨非同,2,0.003289
idol_producer_002,陈立农,毕雯珺,2,0.003289
idol_producer_002,陈立农,没人转皮下就挂自己的爱豆了,2,0.003289
idol_producer_002,陈立农,淘汰,2,0.003289
idol_producer_002,陈立农,灵超,2,0.003289
idol_producer_002,陈立农,点击焦点图还有惊喜,2,0.003289
idol_producer_002,陈立农,现在新上了,2,0.003289
idol_producer_002,陈立农,盖饭娱乐,2,0.003289
idol_producer_002,陈立农,盖饭应援,2,0.003289
idol_producer_002,陈立农,秦奋,2,0.003289
idol_producer_002,陈立农,移动端,2,0.003289
idol_producer_002,陈立农,第七名,2,0.003289
idol_producer_002,陈立农,第九名,2,0.003289
idol_producer_002,陈立农,第五名,2,0.003289
idol_producer_002,陈立农,第八名,2,0.003289
idol_producer_002,陈立农,第六名,2,0.003289
idol_producer_002,陈立农,第四,2,0.003289
idol_producer_002,陈立农,要选陈立农味,2,0.003289
idol_producer_002,陈立农,超级农农,2,0.003289
idol_producer_002,陈立农,转发这条微博,2,0.003289
idol_producer_002,陈立农,还剩一个名额,2,0.003289
idol_producer_002,陈立农,郑锐彬,2,0.003289
idol_producer_002,陈立农,钱正昊,2,0.003289
idol_producer_002,陈立农,陆定昊,2,0.003289
idol_producer_002,陈立农,陈立农偶像练习生,2,0.003289
idol_producer_002,陈立农,除了饭饭自己,2,0.003289
idol_producer_002,陈立农,韩沐伯,2,0.003289
idol_producer_002,陈立农,首页焦点图已经占了4个,2,0.003289
idol_producer_002,陈立农,黄新淳,2,0.003289
idol_producer_003,范丞丞,范丞丞,58,0.124731
idol_producer_003,范丞丞,adam0616,34,0.073118
idol_producer_003,范丞丞,偶像练习生范丞丞,18,0.03871
idol_producer_003,范丞丞,我是,17,0.036559
idol_producer_003,范丞丞,请多关照,17,0.036559
idol_producer_003,范丞丞,全民制作人,16,0.034409
idol_producer_003,范丞丞,赢取节目10s彩蛋,16,0.034409
idol_producer_003,范丞丞,蔡徐坤,15,0.032258
idol_producer_003,范丞丞,朱正廷,14,0.030108
idol_producer_003,范丞丞,为你打爆电话,10,0.021505
idol_producer_003,范丞丞,尤长靖,10,0.021505
idol_producer_003,范丞丞,我们一起用爱发电,10,0.021505
idol_producer_003,范丞丞,收起,10,0.021505
idol_producer_003,范丞丞,练习生pick榜第一名进击,10,0.021505
idol_producer_003,范丞丞,陈立农,9,0.019355
idol_producer_003,范丞丞,小鬼,8,0.017204
idol_producer_003,范丞丞,林彦俊,8,0.017204
idol_producer_003,范丞丞,王子异,8,0.017204
idol_producer_003,范丞丞,justin,7,0.015054
idol_producer_003,范丞丞,我在,6,0.012903
idol_producer_003,范丞丞,把小心心都给你,6,0.012903
idol_producer_003,范丞丞,练习生pick榜上为你打call,6,0.012903
idol_producer_003,范丞丞,练习生pick榜,5,0.010753
idol_producer_003,范丞丞,范丞丞吧官博,5,0.010753
idol_producer_003,范丞丞,偶像练习生vip千人见面会,4,0.008602
idol_producer_003,范丞丞,范丞丞数据站,4,0.008602
idol_producer_003,范丞丞,16号整段解锁我们花了13天,3,0.006452
idol_producer_003,范丞丞,3号到3,3,0.006452
idol_producer_003,范丞丞,daddy,3,0.006452
idol_producer_003,范丞丞,mack,3,0.006452
idol_producer_003,范丞丞,nine,3,0.006452
idol_producer_003,范丞丞,percent,3,0.006452
idol_producer_003,范丞丞,一定要在1pick投票开始前解锁第五个礼物,3,0.006452
idol_producer_003,范丞丞,一心一意打投,3,0.006452
idol_producer_003,范丞丞,下周是投票通道关闭的一个周,3,0.006452
idol_producer_003,范丞丞,不要丧,3,0.006452
idol_producer_003,范丞丞,不要躺,3,0.006452
idol_producer_003,范丞丞,不过欣慰的是大家相比以前,3,0.006452
idol_producer_003,范丞丞,只有名次和数据是不会骗人的,3,0.006452
idol_producer_003,范丞丞,否则1p的时候由于要多投一项礼物,3,0.006452
idol_producer_003,范丞丞,大家务必加油,3,0.006452
idol_producer_003,范丞丞,小扇子,3,0.006452
idol_producer_003,范丞丞,想见范丞丞,3,0.006452
idol_producer_003,范丞丞,我们可以专心地投礼物,3,0.006452
idol_producer_003,范丞丞,我们的效率相比别家会大幅度掉队,3,0.006452
idol_producer_003,范丞丞,所以希望大家再接再厉趁热打铁,3,0.006452
idol_producer_003,范丞丞,打投的效率和热情都涨了很多,3,0.006452
idol_producer_003,范丞丞,拒绝假料,3,0.006452
idol_producer_003,范丞丞,按赛制,3,0.006452
idol_producer_003,范丞丞,新浪娱乐,3,0.006452
idol_producer_003,范丞丞,爱奇艺,3,0.006452
idol_producer_003,范丞丞,王琳凯,3,0.006452
idol_producer_003,范丞丞,的热情红发有没有撩到你,3,0.006452
idol_producer_003,范丞丞,的腹肌,3,0.006452
idol_producer_003,范丞丞,第四个礼物从3,3,0.006452
idol_producer_003,范丞丞,网页链接,3,0.006452
idol_producer_003,范丞丞,舞台燃炸,3,0.006452
idol_producer_003,范丞丞,该表扬的必须要表扬,3,0.006452
idol_producer_003,范丞丞,还是那句话,3,0.006452
idol_producer_003,范丞丞,这一轮礼物,3,0.006452
idol_producer_003,范丞丞,除去中途271停掉礼物进度和bug的因素我们的速度和t5其他几家比起来也依然慢了很多,3,0.006452
idol_producer_003,范丞丞,黄明昊,3,0.006452
idol_producer_003,范丞丞,10,2,0.004301
idol_producer_003,范丞丞,bbt王子异,2,0.004301
idol_producer_003,范丞丞,zzt,2,0.004301
idol_producer_003,范丞丞,偶像练习生蔡徐坤,2,0.004301
idol_producer_003,范丞丞,加油加油加油,2,0.004301
idol_producer_003,范丞丞,卜凡,2,0.004301
idol_producer_003,范丞丞,周彦辰,2,0.004301
idol_producer_003,范丞丞,朱星杰,2,0.004301
idol_producer_003,范丞丞,林超泽,2,0.004301
idol_producer_003,范丞丞,直拍,2,0.004301
idol_producer_003,范丞丞,郑锐彬,2,0.004301
idol_producer_003,范丞丞,钱正昊,2,0.004301
idol_producer_003,范丞丞,陆定昊,2,0.004301
idol_producer_004,黄明昊,黄明昊,50,0.121065
idol_producer_004,黄明昊,jjjustin0219,37,0.089588
idol_producer_004,黄明昊,偶像练习生justin,29,0.070218
idol_producer_004,黄明昊,收起,14,0.033898
idol_producer_004,黄明昊,justinmyeyes明昊中文首站,12,0.029056
idol_producer_004,黄明昊,justin黄明昊,12,0.029056
idol_producer_004,黄明昊,范丞丞,10,0.024213
idol_producer_004,黄明昊,justin,8,0.01937
idol_producer_004,黄明昊,朱正廷,8,0.01937
idol_producer_004,黄明昊,蔡徐坤,7,0.016949
idol_producer_004,黄明昊,陈立农,7,0.016949
idol_producer_004,黄明昊,偶像练习生vip千人见面会,5,0.012107
idol_producer_004,黄明昊,发现强韧自己,5,0.012107
idol_producer_004,黄明昊,告别脆弱,5,0.012107
idol_producer_004,黄明昊,尤长靖,5,0.012107
idol_producer_004,黄明昊,感谢把我们justin拍的这么帅,5,0.012107
idol_producer_004,黄明昊,林彦俊,5,0.012107
idol_producer_004,黄明昊,justinh明昊全国粉丝后援会,4,0.009685
idol_producer_004,黄明昊,justin明昊,4,0.009685
idol_producer_004,黄明昊,加油,4,0.009685
idol_producer_004,黄明昊,小鬼,4,0.009685
idol_producer_004,黄明昊,爱奇艺vip会员,4,0.009685
idol_producer_004,黄明昊,王子异,4,0.009685
idol_producer_004,黄明昊,王琳凯,4,0.009685
idol_producer_004,黄明昊,百变精灵justin,4,0.009685
idol_producer_004,黄明昊,网宣组,4,0.009685
idol_producer_004,黄明昊,网页链接,4,0.009685
idol_producer_004,黄明昊,justin偶像练习生,3,0.007264
idol_producer_004,黄明昊,justin出道快乐,3,0.007264
idol_producer_004,黄明昊,nana们永远是你最坚强的后盾,3,0.007264
idol_producer_004,黄明昊,一步一个脚印,3,0.007264
idol_producer_004,黄明昊,三个多月来的努力没有白费,3,0.007264
idol_producer_004,黄明昊,你做到了,3,0.007264
idol_producer_004,黄明昊,努力努力再努力x,3,0.007264
idol_producer_004,黄明昊,卜凡,3,0.007264
idol_producer_004,黄明昊,微博正文,3,0.007264
idol_producer_004,黄明昊,李荣浩,3,0.007264
idol_producer_004,黄明昊,直拍,3,0.007264
idol_producer_004,黄明昊,越努力越幸运,3,0.007264
idol_producer_004,黄明昊,黄明昊justin0219生日快乐,3,0.007264
idol_producer_004,黄明昊,15,2,0.004843
idol_producer_004,黄明昊,bbt王子异,2,0.004843
idol_producer_004,黄明昊,can,2,0.004843
idol_producer_004,黄明昊,percent,2,0.004843
idol_producer_004,黄明昊,stop,2,0.004843
idol_producer_004,黄明昊,trainee18,2,0.004843
idol_producer_004,黄明昊,zzt,2,0.004843
idol_producer_004,黄明昊,为了给选手们加油打气,2,0.004843
idol_producer_004,黄明昊,你pick的少年能否与心仪的导师站上合作舞台,2,0.004843
idol_producer_004,黄明昊,你pick谁,2,0.004843
idol_producer_004,黄明昊,偶像练习生20180330预告,2,0.004843
idol_producer_004,黄明昊,偶像练习生nine,2,0.004843
idol_producer_004,黄明昊,偶像练习生千人见面会,2,0.004843
idol_producer_004,黄明昊,再接再厉,2,0.004843
idol_producer_004,黄明昊,即可额外获得一周的焦点图位置,2,0.004843
idol_producer_004,黄明昊,可爱的justin黄明昊小朋友了解一下,2,0.004843
idol_producer_004,黄明昊,大家一起期待下期节目吧,2,0.004843
idol_producer_004,黄明昊,导师合作表演蜜汁乱入,2,0.004843
idol_producer_004,黄明昊,导师表演风格集体大转变,2,0.004843
idol_producer_004,黄明昊,导师要挑战舞蹈,2,0.004843
idol_producer_004,黄明昊,将会以什么样霸气的造型回归舞台,2,0.004843
idol_producer_004,黄明昊,小伙伴们之前为,2,0.004843
idol_producer_004,黄明昊,小组对决,2,0.004843
idol_producer_004,黄明昊,小鬼王琳凯,2,0.004843
idol_producer_004,黄明昊,师生合作舞台即将火热来袭,2,0.004843
idol_producer_004,黄明昊,希望谁能出道呢,2,0.004843
idol_producer_004,黄明昊,庆祝自己喜爱的选手出道,2,0.004843
idol_producer_004,黄明昊,张pd,2,0.004843
idol_producer_004,黄明昊,快来喊出他的名字吧,2,0.004843
idol_producer_004,黄明昊,恭喜蔡徐坤,2,0.004843
idol_producer_004,黄明昊,想去现场为justin打call,2,0.004843
idol_producer_004,黄明昊,截止日期到本月7日,2,0.004843
idol_producer_004,黄明昊,期待下一次更精彩的表现,2,0.004843
idol_producer_004,黄明昊,本周五就是决赛,2,0.004843
idol_producer_004,黄明昊,歐陽靖mcjin,2,0.004843
idol_producer_004,黄明昊,毕雯珺,2,0.004843
idol_producer_004,黄明昊,泡泡社区,2,0.004843
idol_producer_004,黄明昊,温州小富贵,2,0.004843
idol_producer_004,黄明昊,热转前3名,2,0.004843
idol_producer_004,黄明昊,热转前十将获得此次见面会的门票哦,2,0.004843
idol_producer_004,黄明昊,热转截止到本周六晚上八点哦,2,0.004843
idol_producer_004,黄明昊,爱奇艺,2,0.004843
idol_producer_004,黄明昊,盖饭应援,2,0.004843
idol_producer_004,黄明昊,看了现场表演的阿偶表示,2,0.004843
idol_producer_004,黄明昊,真的炒鸡,2,0.004843
idol_producer_004,黄明昊,第十一期预告新鲜出炉,2,0.004843
idol_producer_004,黄明昊,练习生收获大惊喜,2,0.004843
idol_producer_004,黄明昊,见证他每一次的蜕变,2,0.004843
idol_producer_004,黄明昊,谢谢王嘉尔老师的指导,2,0.004843
idol_producer_004,黄明昊,赢得的焦点图都已经挂上饭饭首页啦,2,0.004843
idol_producer_004,黄明昊,超级農農,2,0.004843
idol_producer_004,黄明昊,转发本条微博,2,0.004843
idol_producer_004,黄明昊,饭饭决定福利继续,2,0.004843
idol_producer_004,黄明昊,黄明昊justin加油,2,0.004843
idol_producer_004,黄明昊,黄明昊的巴比龙超级棒,2,0.004843
idol_producer_005,林彦俊,林彦俊,54,0.130435
idol_producer_005,林彦俊,trainee18,26,0.062802
idol_producer_005,林彦俊,偶像练习生林彦俊,25,0.060386
idol_producer_005,林彦俊,林彦俊数据站,14,0.033816
idol_producer_005,林彦俊,蔡徐坤,14,0.033816
idol_producer_005,林彦俊,尤长靖,13,0.031401
idol_producer_005,林彦俊,朱正廷,13,0.031401
idol_producer_005,林彦俊,范丞丞,11,0.02657
idol_producer_005,林彦俊,小鬼,10,0.024155
idol_producer_005,林彦俊,收起,10,0.024155
idol_producer_005,林彦俊,王子异,10,0.024155
idol_producer_005,林彦俊,陈立农,10,0.024155
idol_producer_005,林彦俊,jeffrey,7,0.016908
idol_producer_005,林彦俊,justin,7,0.016908
idol_producer_005,林彦俊,nine,6,0.014493
idol_producer_005,林彦俊,王琳凯,6,0.014493
idol_producer_005,林彦俊,练习生pick榜,6,0.014493
idol_producer_005,林彦俊,赢取节目10s彩蛋,6,0.014493
idol_producer_005,林彦俊,一起看,5,0.012077
idol_producer_005,林彦俊,快来,5,0.012077
idol_producer_005,林彦俊,我在,5,0.012077
idol_producer_005,林彦俊,我正在爱奇艺看,5,0.012077
idol_producer_005,林彦俊,把小心心都给你,5,0.012077
idol_producer_005,林彦俊,爱奇艺,5,0.012077
idol_producer_005,林彦俊,甜甜的林彦俊了解一下,5,0.012077
idol_producer_005,林彦俊,练习生pick榜上为你打call,5,0.012077
idol_producer_005,林彦俊,adam0616,4,0.009662
idol_producer_005,林彦俊,bbt王子异,4,0.009662
idol_producer_005,林彦俊,jjjustin0219,4,0.009662
idol_producer_005,林彦俊,percent,4,0.009662
idol_producer_005,林彦俊,zzt,4,0.009662
idol_producer_005,林彦俊,加油,4,0.009662
idol_producer_005,林彦俊,超级農農,4,0.009662
idol_producer_005,林彦俊,鬼屋,4,0.009662
idol_producer_005,林彦俊,周彦辰,3,0.007246
idol_producer_005,林彦俊,周锐,3,0.007246
idol_producer_005,林彦俊,帅哥使用指南,3,0.007246
idol_producer_005,林彦俊,游戏黑洞,3,0.007246
idol_producer_005,林彦俊,站站心目中今日最佳表情包就是我们的,3,0.007246
idol_producer_005,林彦俊,第九名,3,0.007246
idol_producer_005,林彦俊,网页链接,3,0.007246
idol_producer_005,林彦俊,黄明昊,3,0.007246
idol_producer_005,林彦俊,3月24日晚7点林彦俊在线互动,2,0.004831
idol_producer_005,林彦俊,hello,2,0.004831
idol_producer_005,林彦俊,也非常感谢你们为我投票,2,0.004831
idol_producer_005,林彦俊,代号魂斗罗,2,0.004831
idol_producer_005,林彦俊,全民制作人们,2,0.004831
idol_producer_005,林彦俊,在泡泡圈为我打榜,2,0.004831
idol_producer_005,林彦俊,大家扩一下首页哦,2,0.004831
idol_producer_005,林彦俊,好了,2,0.004831
idol_producer_005,林彦俊,小组对决,2,0.004831
idol_producer_005,林彦俊,恭喜蔡徐坤,2,0.004831
idol_producer_005,林彦俊,我是,2,0.004831
idol_producer_005,林彦俊,我是林彦俊,2,0.004831
idol_producer_005,林彦俊,明星来了,2,0.004831
idol_producer_005,林彦俊,智慧树下俊和我,2,0.004831
idol_producer_005,林彦俊,有你们的爱和鼓励,2,0.004831
idol_producer_005,林彦俊,朱匀一,2,0.004831
idol_producer_005,林彦俊,朱匀天,2,0.004831
idol_producer_005,林彦俊,李权哲,2,0.004831
idol_producer_005,林彦俊,来感受一下冷彦俊的魅力吧,2,0.004831
idol_producer_005,林彦俊,林彥俊,2,0.004831
idol_producer_005,林彦俊,林彦俊偶像练习生,2,0.004831
idol_producer_005,林彦俊,查看图片,2,0.004831
idol_producer_005,林彦俊,灵超,2,0.004831
idol_producer_005,林彦俊,的喜爱与支持,2,0.004831
idol_producer_005,林彦俊,直拍,2,0.004831
idol_producer_005,林彦俊,第七名,2,0.004831
idol_producer_005,林彦俊,第三名范丞丞,2,0.004831
idol_producer_005,林彦俊,第二名陈立农,2,0.004831
idol_producer_005,林彦俊,第五名,2,0.004831
idol_producer_005,林彦俊,第八名,2,0.004831
idol_producer_005,林彦俊,第六名,2,0.004831
idol_producer_005,林彦俊,罗正,2,0.004831
idol_producer_005,林彦俊,谢谢大家对,2,0.004831
idol_producer_005,林彦俊,辛苦各位了,2,0.004831
idol_producer_005,林彦俊,郑锐彬,2,0.004831
idol_producer_006,朱正廷,朱正廷,41,0.080392
idol_producer_006,朱正廷,zzt,21,0.041176
idol_producer_006,朱正廷,收起,21,0.041176
idol_producer_006,朱正廷,蔡徐坤,18,0.035294
idol_producer_006,朱正廷,范丞丞,17,0.033333
idol_producer_006,朱正廷,偶像练习生朱正廷,15,0.029412
idol_producer_006,朱正廷,今天又来给大家送上偶像练习生小哥哥们的福利了,9,0.017647
idol_producer_006,朱正廷,以及你想获得的签名照,9,0.017647
idol_producer_006,朱正廷,偶像练习生出道名,9,0.017647
idol_producer_006,朱正廷,则排名在前者有优先选择权,9,0.017647
idol_producer_006,朱正廷,因为每位选手只有1张签名照,9,0.017647
idol_producer_006,朱正廷,团长总能给你你想要,9,0.017647
idol_producer_006,朱正廷,如果热转前三名里想要的签名照为同一人,9,0.017647
idol_producer_006,朱正廷,就在星饭团哦,9,0.017647
idol_producer_006,朱正廷,并写出你想为偶像练习生们起的出道名,9,0.017647
idol_producer_006,朱正廷,接下来的参与规则详细阅读哦,9,0.017647
idol_producer_006,朱正廷,注意,9,0.017647
idol_producer_006,朱正廷,热转前三名将有机会获得签名照,9,0.017647
idol_producer_006,朱正廷,继年前团长趁着领导不在偷偷疯了一次之后,9,0.017647
idol_producer_006,朱正廷,而且你们的出道名也有机会被节目组收纳选入正式名称哦,9,0.017647
idol_producer_006,朱正廷,而且这次签名照由你选,9,0.017647
idol_producer_006,朱正廷,超级星饭团,9,0.017647
idol_producer_006,朱正廷,转发此条微博带,9,0.017647
idol_producer_006,朱正廷,追星更愉快,9,0.017647
idol_producer_006,朱正廷,黄明昊,8,0.015686
idol_producer_006,朱正廷,adam0616,7,0.013725
idol_producer_006,朱正廷,尤长靖,7,0.013725
idol_producer_006,朱正廷,林彦俊,7,0.013725
idol_producer_006,朱正廷,陈立农,7,0.013725
idol_producer_006,朱正廷,jjjustin0219,6,0.011765
idol_producer_006,朱正廷,小鬼,6,0.011765
idol_producer_006,朱正廷,王子异,6,0.011765
idol_producer_006,朱正廷,sheep,5,0.009804
idol_producer_006,朱正廷,当然已有的三家除外哈,5,0.009804
idol_producer_006,朱正廷,截止本周日晚八点热转第一的粉丝团将会为自己的偶像赢得最后一个焦点图位置哦,5,0.009804
idol_producer_006,朱正廷,没人转皮下就挂自己的爱豆了,5,0.009804
idol_producer_006,朱正廷,点击焦点图还有惊喜,5,0.009804
idol_producer_006,朱正廷,现在新上了,5,0.009804
idol_producer_006,朱正廷,盖饭娱乐,5,0.009804
idol_producer_006,朱正廷,盖饭应援,5,0.009804
idol_producer_006,朱正廷,练习生pick榜,5,0.009804
idol_producer_006,朱正廷,转发这条微博,5,0.009804
idol_producer_006,朱正廷,还剩一个名额,5,0.009804
