trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942978582786,https://m.weibo.cn/detail/4225942978582786,2018-04-06 22:59:00,#海报星图# 《偶像练习生》最终出道九人👉🏻 @蔡徐坤 、陈立农 @超级農農 、范丞丞 @Adam0616 、黄明昊 @jjjustin0219 、 @Trainee18-林彦俊 、 @Zzt-朱正廷 、 @BBT王子异 、 @小鬼-王琳凯 、 @Trainee18-尤长靖 ！期待NINE PERCENT为大家带来的惊喜 越努力，越幸运 #蔡徐坤c位出道# #王子异家# #范丞丞爸妈# #陈建州 陈立农# 收起 d,93,635,359,1722,1
idol_producer_002,陈立农,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,陈立农 偶像练习生,4203112077830629,https://m.weibo.cn/detail/4203112077830629,2018-02-02 22:57:00,【 #偶像练习生# 花絮 陈立农舞蹈弱遭降级 蔡徐坤林超泽保留A】练习生等级再评定，陈立农 @超级農農 由A降到C，直言感觉有点丢脸。 @蔡徐坤 @Trainee18-林超泽 成功留在A班。 L 《偶像练习生》花絮 陈立农舞蹈弱遭降级 蔡徐坤林超泽保留A 想知道更多“小秘密”？请继续锁定每周五晚八点半上线的 #偶像有新番# ！ 更多精彩 移动端 O 网页链接 pc端 O 网页链接 收起 d,58,580,411,1629,2
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942949557649,https://m.weibo.cn/detail/4225942949557649,2018-04-06 22:59:00,#偶像练习生# Nine Percent最终出道成员：蔡徐坤、陈立农、范丞丞、Justin、林彦俊、朱正廷、小鬼、王子异、尤长靖！ ​,48,197,703,1145,3
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942932737722,https://m.weibo.cn/detail/4225942932737722,2018-04-06 22:59:00,偶像练习生Nine Percent 九人出道 第一名C位出道：蔡徐坤 第二名：陈立农 第三名：范丞丞 第四名：justin黄明昊 第五名：林彦俊 第六名：朱正廷 第七名：王子异 第八名：小鬼王琳凯 第九名：尤长靖 ​​​ 恭喜恭喜 ​,88,200,203,691,4
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225943029187481,https://m.weibo.cn/detail/4225943029187481,2018-04-06 22:59:00,偶像练习生九人天团诞生：蔡徐坤第一c位出道， 陈立农第二， ​​​范丞丞第三，Justin黄明昊第四，林彦俊黑马第五，朱正廷第六，王子异第七，小鬼第八，尤长靖第九，可惜了毕文珺第十离出道只有一步之遥……话说这个排名你们还满意吗？ ​​​,11,88,292,479,5
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942954073934,https://m.weibo.cn/detail/4225942954073934,2018-04-06 22:59:00,#偶像练习生# 恭喜九强… #蔡徐坤# #陈立农# #范丞丞# #黄明昊# #林彦俊# #朱正廷# #王子异# #小鬼—王琳凯# #尤长靖# 未来的路还很长，愿你们都能成为真正有实力的偶像，别让爱你们的粉丝失望！ ​,102,68,137,375,6
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869225904118,https://m.weibo.cn/detail/4220869225904118,2018-03-23 22:58:00,#陈立农# 🌾 #偶像练习生陈立农# 恭喜超级農農陈立农获得第二名，感谢各位全民制作人们的支持，我们一起加油 @超级農農,151,39,80,309,7
idol_producer_002,陈立农,偶像练习生,初评级阶段,2018-01-19,2018-01-26,陈立农 偶像练习生,4200575480161301,https://m.weibo.cn/detail/4200575480161301,2018-01-26 22:58:00,#偶像练习生# 陈立农 第一 第一个获得制作人评级为A的练习生—陈立农，农农！整个人全身上下都透着甜味，全程姨母式笑脸啊…… O 网页链接 ​,11,8,40,67,8
idol_producer_002,陈立农,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,陈立农 偶像练习生,4208185432603547,https://m.weibo.cn/detail/4208185432603547,2018-02-16 22:57:00,#偶像练习生# #陈立农# 看到这里真的很开心了(◐‿◑)﻿ 崽崽和大家关系都很好 看到崽崽笑的那么开心 我也露出了欣慰的笑容 @超级農農 要一直笑下去呀 ​,2,3,59,67,9
idol_producer_002,陈立农,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陈立农 偶像练习生,4213259056208761,https://m.weibo.cn/detail/4213259056208761,2018-03-02 22:58:00,#偶像练习生# 感受一下周锐的美颜对大家的暴击！👌 王子异为你惊叹，朱正廷夸你好美 李权哲夸你神颜，范丞丞为你跺脚 尤长靖为你张嘴，陈立农为你瞪眼👌 Justin漂亮连发👌 众人还为你迷醉脸👌 ​,2,4,32,42,10
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225943012149478,https://m.weibo.cn/detail/4225943012149478,2018-04-06 22:59:00,@超级農農 农农出道了TOP2真的非常开心。实事证明我们是最能打的浓糖姐姐！！！合肥的小姐姐们有没有，加群到时候巡演合肥站一起应援啊 #陈立农# #偶像练习生陈立农# ​,0,4,18,26,11
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942916224531,https://m.weibo.cn/detail/4225942916224531,2018-04-06 22:59:00,别骂林彦俊 就凭颜值也够格 NINE PERCENT 第一C位：蔡徐坤（c位） 第二：传奇星娱乐陈立农 第三：乐华娱乐范丞丞 第四：乐华娱乐Justin 第五：香蕉娱乐林彦俊 第六：乐华娱乐朱正廷 第七：简单快乐王子异 第八：果然天空小鬼 第九：香蕉娱乐尤长靖 ​ #偶像练习生# 最爱福西西 @Adam0616 ​​​坤坤 @蔡徐坤 收起 d,0,1,6,8,12
idol_producer_002,陈立农,偶像练习生,初评级阶段,2018-01-19,2018-01-26,陈立农 偶像练习生,4200575422414103,https://m.weibo.cn/detail/4200575422414103,2018-01-26 22:58:00,#偶像练习生# #陈立农# 有点可爱，想粉了... L 吃瓜少女集中站的秒拍视频 ​,0,1,4,6,13
idol_producer_002,陈立农,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,陈立农 偶像练习生,4203104453376548,https://m.weibo.cn/detail/4203104453376548,2018-02-02 22:27:00,陈立农吧直通车🚗 【打榜合集】 微博正文 【澄清合集】 微博正文 【持续招新】 微博正文 【粉丝群】 qq703356582 【手幅活动】 微博正文 【贴吧活动 把周五留在这里】 微博正文 手幅和贴吧的活动，结合了相关搜索量和热度，希望大家踊跃参与！ #陈立农# #陈立农快乐大本营# #陈立农偶像练习生# @超级農農 收起 d,0,0,6,6,14
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869025017349,https://m.weibo.cn/detail/4220869025017349,2018-03-23 22:57:00,"目前私心希望出道的人有蔡徐坤，朱正廷，范丞丞，Justin，Jeffrey,林彦俊，王子异。陈立农肯定也会有的，剩下一个suprise me 吧!希望是惊喜，不要是惊吓!希望各方面能跟这个团搭一点吧！好像这个团rapper比较多啊，希望大家以后能够balence一下吧!还有，真心喜欢Jeffrey,不是因为他家世多么显赫，而是因为他在那么好的外在条件下还可以这么有礼貌，这么谦虚!可爱哈哈哈!子异也很非常优秀!林彦俊哈哈哈新头发还不错!送走的练习生很多都很不错，罗正，希望去演戏吧！不要浪费那么好的颜!周锐，也可以发展发展演戏道路哈哈!木子洋继续时尚道路吧！丁泽仁继续加油，实力很强的练习生,今天换了发型真的get到颜了!李权哲，很可爱的练习生，也是有实力的练习生，加油!娄滋博确定是要回河南种地吗？哈哈哈，其实还蛮有可塑性的。韩沐伯真的是可惜了，有才唱歌也很好!回去和左叶继续加油!周彦辰，真的，实力也很强!感谢 #偶像练习生# 让我认识了你们!加油!我也要加油! 收起 d",0,3,0,6,15
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942945345874,https://m.weibo.cn/detail/4225942945345874,2018-04-06 22:59:00,农农了解一下🙈 #偶像练习生陈立农# ​,0,0,5,5,16
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942983507913,https://m.weibo.cn/detail/4225942983507913,2018-04-06 22:59:00,#偶像练习生# 晚上陪熊孩子没有看直播，在微博和室友 @Sylvanbaby 的解说下看完了，还是激动的哭了半天，我在想，明天看重播我会不会哭的眼肿 蔡徐坤，陈立农，范丞丞，Justin，林彦俊，朱正廷，王子异，小鬼，尤长靖，几个月以来，所有人都辛苦了，你们的努力没有白费，以后的路还很长，慢慢来 收起 d,0,1,2,4,17
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869100333117,https://m.weibo.cn/detail/4220869100333117,2018-03-23 22:57:00,#偶像练习生# #偶像练习生出道名# 偶像练习生出道名单预测:蔡徐坤 @蔡徐坤 范丞丞 @范丞丞 Justin，陈立农，卜凡，小鬼，朱正廷，（王子异，尤长靖） #偶像练习生出道名单预测# 其中， @蔡徐坤 将以C位出道。pick you！ ​,0,0,3,3,18
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942919840730,https://m.weibo.cn/detail/4225942919840730,2018-04-06 22:59:00,宿舍三个人连麦视频三小时哈哈哈哈 我 pick的全部出道啦！ 陈立农 王子异 尤长靖 哈哈哈哈哈哈哈哈哈哈哈 #偶像练习生# ​,0,1,1,3,19
idol_producer_002,陈立农,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陈立农 偶像练习生,4213259077227006,https://m.weibo.cn/detail/4213259077227006,2018-03-02 22:58:00,#偶像练习生# #偶像练习生陈立农# 为了你 @超级農農 ​,0,1,0,2,20
idol_producer_002,陈立农,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,陈立农 偶像练习生,4208185521432501,https://m.weibo.cn/detail/4208185521432501,2018-02-16 22:57:00,// @瞎搞博主 :优势票对于top真的没什么用啊 舞台吸引路人甚至圈粉才是重点!! #陈立农# ， #偶像练习生陈立农#,1,0,0,1,21
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869197336558,https://m.weibo.cn/detail/4220869197336558,2018-03-23 22:58:00,@超级農農 天哪，呆毛也太可爱了吧 #偶像练习生# #陈立农超级话题# // @Misaki_兔大仙 :可爱的呀 @笑到踢腿腿,0,0,1,1,22
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869117480299,https://m.weibo.cn/detail/4220869117480299,2018-03-23 22:58:00,#陈立农# ❤️ #偶像练习生陈立农# @超级農農 我们等着,0,0,1,1,23
idol_producer_002,陈立农,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陈立农 偶像练习生,4220869406107741,https://m.weibo.cn/detail/4220869406107741,2018-03-23 22:59:00,// @農业科学研究所 : #陈立农# 🌾 #偶像练习生陈立农# 恭喜超级農農陈立农获得第二名，感谢各位全民制作人们的支持，我们一起加油 @超级農農,0,0,1,1,24
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942995867085,https://m.weibo.cn/detail/4225942995867085,2018-04-06 22:59:00,谢谢偶像练习生让陈立农出道，也谢谢大家对陈立农的照顾，谢谢大家，谢谢 2 莱州·城港路街区 ​,0,0,1,1,25
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942957603582,https://m.weibo.cn/detail/4225942957603582,2018-04-06 22:59:00,"恭喜蔡徐坤、陈立农、范丞丞、Justin、林彦俊、朱正廷、王子异、小鬼、尤长靖 成功出道！ #偶像练习生# #蔡徐坤,了解一下# #陈立农# #范丞丞# #黄明昊# #林彦俊# #朱正廷# #小鬼—王琳凯# #尤长靖# 2 曲阜·鲁城街区 ​",0,0,1,1,26
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225942937913081,https://m.weibo.cn/detail/4225942937913081,2018-04-06 22:59:00,#偶像练习生# #陈立农# 4个月 结束了 很感慨时光流逝的速度 感动于为梦想拼搏的赤子之心 很庆幸有一个近乎完美的结局 農農 一起走花路呀 ​,0,0,1,1,27
idol_producer_002,陈立农,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,陈立农 偶像练习生,4225943049912176,https://m.weibo.cn/detail/4225943049912176,2018-04-06 23:00:00,出道快乐！谢谢所有投票的人 大家辛苦了 #偶像练习生# #陈立农# ​,0,0,1,1,28
idol_producer_002,陈立农,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,陈立农 偶像练习生,4203107565082576,https://m.weibo.cn/detail/4203107565082576,2018-02-02 22:39:00,// @快乐一点叭 :投票！投票！投票！// @知名二刺螈 : #陈立农偶像练习生# #陈立农# 顶顶顶,0,0,0,0,29
idol_producer_002,陈立农,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,陈立农 偶像练习生,4208185176962737,https://m.weibo.cn/detail/4208185176962737,2018-02-16 22:56:00,// @Kallake超级农农资讯站 : #陈立农# #偶像练习生陈立农# 今晚八点爱奇艺，有 @超级農農 有你，一起贺新年！,0,0,0,0,30
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942978582786,https://m.weibo.cn/detail/4225942978582786,2018-04-06 22:59:00,#海报星图# 《偶像练习生》最终出道九人👉🏻 @蔡徐坤 、陈立农 @超级農農 、范丞丞 @Adam0616 、黄明昊 @jjjustin0219 、 @Trainee18-林彦俊 、 @Zzt-朱正廷 、 @BBT王子异 、 @小鬼-王琳凯 、 @Trainee18-尤长靖 ！期待NINE PERCENT为大家带来的惊喜 越努力，越幸运 #蔡徐坤c位出道# #王子异家# #范丞丞爸妈# #陈建州 陈立农# 收起 d,93,635,359,1722,1
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942949557649,https://m.weibo.cn/detail/4225942949557649,2018-04-06 22:59:00,#偶像练习生# Nine Percent最终出道成员：蔡徐坤、陈立农、范丞丞、Justin、林彦俊、朱正廷、小鬼、王子异、尤长靖！ ​,48,197,703,1145,2
