trainee_id,trainee_name,episode_no,post_count,reposts_sum,comment_sum,like_sum,engagement_sum
idol_producer_025,伽里,12,16,2,1,2,6
idol_producer_026,何东东,1,3,0,0,7,7
idol_producer_026,何东东,2,2,2,5,24,36
idol_producer_026,何东东,4,6,96,878,864,2716
idol_producer_026,何东东,6,22,8498,2945,9030,23418
idol_producer_026,何东东,10,21,115,1000,2407,4522
idol_producer_026,何东东,12,23,65,99,594,857
idol_producer_027,何嘉庚,2,1,0,3,24,30
idol_producer_027,何嘉庚,4,5,578,2620,3497,9315
idol_producer_027,何嘉庚,6,1,0,3,11,17
idol_producer_027,何嘉庚,10,2,28,210,454,902
idol_producer_027,何嘉庚,12,8,71,178,616,1043
idol_producer_028,余明君,1,7,93,106,201,506
idol_producer_028,余明君,4,11,35,164,494,857
idol_producer_028,余明君,6,25,2407,2983,6942,15315
idol_producer_028,余明君,10,25,3717,2496,4206,12915
idol_producer_028,余明君,12,15,0,0,11,11
idol_producer_029,侯浩然,1,4,43,71,1234,1419
idol_producer_029,侯浩然,2,1,240,0,0,240
idol_producer_029,侯浩然,4,8,3226,11241,13345,39053
idol_producer_029,侯浩然,10,3,25,11,155,202
idol_producer_029,侯浩然,12,2,33,80,232,425
idol_producer_030,凌崎,1,10,2,6,23,37
idol_producer_030,凌崎,2,14,370,205,146,926
idol_producer_030,凌崎,4,10,1612,2770,5469,12621
idol_producer_030,凌崎,6,16,1164,1024,1119,4331
idol_producer_030,凌崎,10,11,0,0,5,5
idol_producer_030,凌崎,12,23,0,0,5,5
idol_producer_031,叶泓希,2,3,371,205,177,958
idol_producer_031,叶泓希,4,3,572,1905,2093,6475
idol_producer_031,叶泓希,6,5,384,428,577,1817
idol_producer_031,叶泓希,10,7,1251,697,842,3487
idol_producer_031,叶泓希,12,27,0,0,3,3
idol_producer_032,吕晨瑜,1,5,95,104,203,506
idol_producer_032,吕晨瑜,2,1,6,13,54,86
idol_producer_032,吕晨瑜,4,4,291,1962,3202,7417
idol_producer_032,吕晨瑜,6,11,699,1297,2038,5331
idol_producer_032,吕晨瑜,10,8,128,664,960,2416
idol_producer_032,吕晨瑜,12,21,114,77,449,717
idol_producer_033,周彦辰,4,2,110,163,583,1019
idol_producer_033,周彦辰,6,16,8,8,214,238
idol_producer_033,周彦辰,10,23,93,196,279,764
idol_producer_033,周彦辰,12,29,0,7,19,33
idol_producer_034,周腾阳,1,2,0,0,0,0
idol_producer_034,周腾阳,4,1,220,1591,1046,4448
idol_producer_034,周腾阳,6,2,0,0,0,0
idol_producer_034,周腾阳,10,2,27,57,168,309
idol_producer_034,周腾阳,12,1,0,0,1,1
idol_producer_035,周锐,4,4,48,168,565,949
idol_producer_035,周锐,6,22,9,131,240,511
idol_producer_035,周锐,10,16,0,13,36,62
idol_producer_035,周锐,12,22,2,15,93,125
idol_producer_036,姜京佐,1,1,458,1084,2089,4715
idol_producer_036,姜京佐,4,7,536,1887,1454,5764
idol_producer_036,姜京佐,6,6,100,244,466,1054
idol_producer_036,姜京佐,10,16,1280,387,619,2673
idol_producer_036,姜京佐,12,6,161,118,200,597
idol_producer_038,姜达赫,4,1,2,32,106,172
idol_producer_038,姜达赫,6,7,1261,586,1192,3625
idol_producer_038,姜达赫,10,21,8,21,82,132
idol_producer_038,姜达赫,12,9,236,593,817,2239
idol_producer_039,娄滋博,1,3,2,3,30,38
idol_producer_039,娄滋博,2,5,120,207,370,904
idol_producer_039,娄滋博,4,5,61,287,489,1124
idol_producer_039,娄滋博,6,13,3,73,167,316
idol_producer_039,娄滋博,10,16,126,103,324,656
idol_producer_039,娄滋博,12,18,39,42,133,256
idol_producer_040,孙凡杰,1,2,90,103,189,485
idol_producer_040,孙凡杰,2,1,6,9,16,40
idol_producer_040,孙凡杰,4,5,325,1816,1548,5505
idol_producer_040,孙凡杰,6,5,403,879,863,3024
idol_producer_040,孙凡杰,10,27,0,1,1,3
idol_producer_040,孙凡杰,12,5,6,34,217,291
idol_producer_041,孙浩然,1,3,283,363,1115,2124
idol_producer_041,孙浩然,4,3,377,1746,1486,5355
idol_producer_041,孙浩然,6,12,2465,2396,7849,15106
idol_producer_041,孙浩然,10,20,450,409,1118,2386
idol_producer_041,孙浩然,12,14,1693,1075,3809,7652
idol_producer_042,宋睡觉,1,3,0,0,21,21
idol_producer_042,宋睡觉,2,1,0,3,1,7
idol_producer_042,宋睡觉,6,2,0,3,41,47
idol_producer_042,宋睡觉,10,4,191,1115,2458,4879
idol_producer_042,宋睡觉,12,1,1,24,103,152
idol_producer_043,岳岳,2,7,0,0,0,0
idol_producer_043,岳岳,6,19,16,8,65,97
idol_producer_043,岳岳,10,16,397,270,1362,2299
idol_producer_043,岳岳,12,14,1,3,8,15
idol_producer_044,左叶,1,5,2,17,59,95
idol_producer_044,左叶,2,1,0,6,22,34
idol_producer_044,左叶,4,1,2,32,106,172
idol_producer_044,左叶,6,20,2329,2517,6655,14018
idol_producer_044,左叶,10,23,2556,1285,2054,7180
idol_producer_044,左叶,12,25,43,0,3,46
idol_producer_045,应智越,2,6,21,43,108,215
idol_producer_045,应智越,4,17,221,1621,1064,4527
idol_producer_045,应智越,6,9,28,409,1343,2189
idol_producer_045,应智越,10,18,77,328,1354,2087
idol_producer_045,应智越,12,12,144,287,1727,2445
idol_producer_046,张奕轩,1,10,0,0,0,0
idol_producer_046,张奕轩,2,8,594,339,271,1543
idol_producer_046,张奕轩,4,5,2,36,154,228
idol_producer_046,张奕轩,6,20,1477,1309,3738,7833
idol_producer_046,张奕轩,10,22,837,253,361,1704
idol_producer_046,张奕轩,12,4,26,0,0,26
idol_producer_047,张宇晨,2,2,1,4,38,47
idol_producer_047,张宇晨,4,5,582,2671,4589,10513
idol_producer_047,张宇晨,6,1,0,3,11,17
idol_producer_047,张宇晨,12,1,0,0,2,2
idol_producer_048,张昕,2,2,371,205,148,929
idol_producer_048,张昕,4,3,674,1817,1149,5457
idol_producer_048,张昕,6,3,251,336,323,1246
idol_producer_048,张昕,10,3,1251,697,841,3486
idol_producer_048,张昕,12,19,0,0,1,1
idol_producer_049,张晏恺,1,7,722,868,2293,4751
idol_producer_049,张晏恺,4,7,338,1909,2139,6295
idol_producer_049,张晏恺,6,8,17,79,258,433
idol_producer_049,张晏恺,12,15,0,0,1,1
idol_producer_050,张津铭,4,2,0,27,31,85
idol_producer_050,张津铭,6,1,1,26,14,67
idol_producer_050,张津铭,10,1,0,0,29,29
idol_producer_051,张艺凡,2,1,0,0,13,13
idol_producer_051,张艺凡,4,3,220,1591,1046,4448
idol_producer_051,张艺凡,6,2,0,0,5,5
idol_producer_051,张艺凡,10,4,4,11,106,132
idol_producer_051,张艺凡,12,5,41,4,1,50
idol_producer_052,张达源,1,2,0,4,41,49
idol_producer_052,张达源,4,5,12,57,223,349
idol_producer_052,张达源,6,17,12,55,155,277
idol_producer_052,张达源,10,23,2,5,67,79
idol_producer_052,张达源,12,20,155,710,1538,3113
idol_producer_053,徐鹤尼,1,17,0,0,0,0
idol_producer_053,徐鹤尼,2,22,0,0,0,0
idol_producer_053,徐鹤尼,4,7,228,1669,1161,4727
idol_producer_053,徐鹤尼,6,7,29,55,144,283
idol_producer_053,徐鹤尼,10,18,275,380,486,1521
idol_producer_053,徐鹤尼,12,30,0,0,0,0
idol_producer_054,明鹏,4,1,2,32,106,172
idol_producer_054,明鹏,6,9,309,1557,4276,7699
idol_producer_054,明鹏,10,15,7,64,174,309
idol_producer_054,明鹏,12,15,6,50,141,247
idol_producer_055,木子洋,2,1,0,0,1,1
idol_producer_055,木子洋,6,21,16,2,129,149
idol_producer_055,木子洋,10,8,396,249,1288,2182
idol_producer_055,木子洋,12,22,259,2,2,265
idol_producer_056,朱一文,4,1,220,1591,1046,4448
idol_producer_056,朱一文,6,4,297,1136,4577,7146
idol_producer_056,朱一文,10,2,1,2,5,10
idol_producer_056,朱一文,12,7,8,34,346,422
idol_producer_057,朱匀一,2,1,6,13,54,86
idol_producer_057,朱匀一,4,1,2,32,106,172
idol_producer_057,朱匀一,6,21,1592,1259,2736,6846
idol_producer_057,朱匀一,10,23,895,542,1687,3666
idol_producer_057,朱匀一,12,16,63,194,2099,2550
idol_producer_058,朱匀天,1,4,277,160,421,1018
idol_producer_058,朱匀天,2,2,68,701,1574,3044
idol_producer_058,朱匀天,4,1,2,32,106,172
idol_producer_058,朱匀天,6,19,731,574,1255,3134
idol_producer_058,朱匀天,10,17,776,389,1175,2729
idol_producer_058,朱匀天,12,15,0,1,11,13
idol_producer_059,李俊毅,2,1,39,232,291,794
idol_producer_059,李俊毅,4,4,3,41,131,216
idol_producer_059,李俊毅,6,19,11,86,204,387
idol_producer_059,李俊毅,10,25,4672,3960,26392,38984
idol_producer_059,李俊毅,12,16,0,7,29,43
idol_producer_060,李志杰,1,2,283,353,1040,2029
idol_producer_060,李志杰,4,3,317,1777,2309,6180
idol_producer_060,李志杰,6,1,170,170,451,961
idol_producer_060,李志杰,12,3,1466,923,2965,6277
idol_producer_061,李权哲,1,3,84,88,123,383
idol_producer_061,李权哲,2,1,74,158,1832,2222
idol_producer_061,李权哲,4,2,2,32,106,172
idol_producer_061,李权哲,6,20,25,49,162,285
idol_producer_061,李权哲,10,25,1,37,154,229
idol_producer_061,李权哲,12,21,68,57,546,728
idol_producer_062,李若天,1,1,458,1084,2089,4715
idol_producer_062,李若天,4,2,222,1624,1086,4556
idol_producer_062,李若天,6,9,68,160,175,563
idol_producer_062,李若天,10,19,7036,961,1421,10379
idol_producer_062,李若天,12,26,6711,3052,9998,22813
idol_producer_063,李让,1,1,0,1,1,3
idol_producer_063,李让,2,3,37,119,59,334
idol_producer_063,李让,4,4,25,134,299,592
idol_producer_063,李让,6,20,3,8,25,44
idol_producer_063,李让,10,21,370,1415,3840,7040
idol_producer_063,李让,12,18,0,0,10,10
idol_producer_064,李鑫岩,2,2,1,9,43,62
idol_producer_064,李鑫岩,4,4,232,1626,1154,4638
idol_producer_064,李鑫岩,10,1,21,25,31,102
idol_producer_064,李鑫岩,12,5,62,57,333,509
idol_producer_065,李长庚,2,5,2,5,24,36
idol_producer_065,李长庚,4,1,2,32,106,172
idol_producer_065,李长庚,6,22,66,169,174,578
idol_producer_065,李长庚,10,18,45,20,85,170
idol_producer_065,李长庚,12,27,0,0,3,3
idol_producer_066,杨羿,2,1,0,2,9,13
idol_producer_066,杨羿,4,3,223,1595,1099,4512
idol_producer_066,杨羿,6,1,0,3,11,17
idol_producer_066,杨羿,10,1,11,26,50,113
idol_producer_066,杨羿,12,1,0,0,2,2
idol_producer_067,杨非同,1,7,106,617,1868,3208
idol_producer_067,杨非同,2,15,15,31,163,240
idol_producer_067,杨非同,4,3,9,49,260,367
idol_producer_067,杨非同,6,20,132,239,520,1130
idol_producer_067,杨非同,10,21,1355,1194,2269,6012
idol_producer_067,杨非同,12,28,0,11,22,44
idol_producer_068,林浩楷,1,3,283,363,1115,2124
idol_producer_068,林浩楷,2,1,13,12,109,146
idol_producer_068,林浩楷,4,8,882,2383,2993,8641
idol_producer_068,林浩楷,6,11,2666,2676,8678,16696
idol_producer_068,林浩楷,10,3,364,327,755,1773
idol_producer_068,林浩楷,12,11,2041,1220,4004,8485
idol_producer_069,梁辉,2,1,0,0,1,1
idol_producer_069,梁辉,4,6,7,104,213,428
idol_producer_069,梁辉,6,19,4,22,91,139
idol_producer_069,梁辉,10,21,60,287,2301,2935
idol_producer_069,梁辉,12,18,30,134,837,1135
idol_producer_070,武连杰,2,8,124,220,410,974
idol_producer_070,武连杰,4,3,20,122,215,479
idol_producer_070,武连杰,6,17,38,146,509,839
idol_producer_070,武连杰,10,1,0,0,0,0
idol_producer_070,武连杰,12,13,3,10,17,40
idol_producer_071,王宥辰,1,4,330,206,537,1279
idol_producer_071,王宥辰,2,1,6,13,54,86
idol_producer_071,王宥辰,4,5,279,1638,1211,4766
idol_producer_071,王宥辰,10,9,1,0,3,4
idol_producer_071,王宥辰,12,3,0,0,1,1
idol_producer_072,王梓豪,1,3,71,561,1720,2913
idol_producer_072,王梓豪,2,2,4,3,55,65
idol_producer_072,王梓豪,4,19,239,1644,1267,4794
idol_producer_072,王梓豪,6,3,23,57,169,306
idol_producer_072,王梓豪,10,7,46,70,542,728
idol_producer_072,王梓豪,12,8,10547,2422,1918,17309
idol_producer_073,王艺龙,1,3,0,6,69,81
idol_producer_073,王艺龙,2,1,4,3,41,51
idol_producer_073,王艺龙,4,7,19,92,304,507
idol_producer_073,王艺龙,6,19,32,84,249,449
idol_producer_073,王艺龙,10,22,1618,2449,6783,13299
idol_producer_073,王艺龙,12,23,10563,2565,3121,18814
idol_producer_074,甘俊,4,1,220,1591,1046,4448
idol_producer_074,甘俊,6,1,0,1,1,3
idol_producer_074,甘俊,10,5,3,23,168,217
idol_producer_074,甘俊,12,2,1,4,7,16
idol_producer_075,秦子墨,1,1,0,6,4,16
idol_producer_075,秦子墨,2,2,3,4,18,29
idol_producer_075,秦子墨,4,4,2,36,126,200
idol_producer_075,秦子墨,6,19,1284,1283,2418,6268
idol_producer_075,秦子墨,10,18,3513,1352,2004,8221
idol_producer_075,秦子墨,12,9,33,23,93,172
idol_producer_076,罗仁麒,1,1,0,0,20,20
idol_producer_076,罗仁麒,2,4,3,11,69,94
idol_producer_076,罗仁麒,6,3,0,11,15,37
idol_producer_076,罗仁麒,10,20,40,114,223,491
idol_producer_076,罗仁麒,12,3,1,0,3,4
idol_producer_077,罗杰,1,1,109,42,171,364
idol_producer_077,罗杰,2,1,0,3,24,30
idol_producer_077,罗杰,4,2,220,1591,1046,4448
idol_producer_077,罗杰,10,8,0,0,0,0
idol_producer_077,罗杰,12,29,0,0,0,0
idol_producer_078,罗正,1,2,90,103,189,485
idol_producer_078,罗正,2,1,74,158,1832,2222
idol_producer_078,罗正,4,3,29,160,444,793
idol_producer_078,罗正,6,25,2765,2589,7011,14954
idol_producer_078,罗正,10,17,35,11,35,92
idol_producer_078,罗正,12,22,0,5,28,38
idol_producer_079,胡致邦,1,3,14,4,26,48
idol_producer_079,胡致邦,4,1,2,32,106,172
idol_producer_079,胡致邦,6,12,0,18,49,85
idol_producer_079,胡致邦,10,22,132,3478,1121,8209
idol_producer_079,胡致邦,12,19,15,2,32,51
idol_producer_080,董岩磊,1,3,2,1,16,20
idol_producer_080,董岩磊,2,3,4,1,34,40
idol_producer_080,董岩磊,4,6,2,35,151,223
idol_producer_080,董岩磊,6,14,4,19,40,82
idol_producer_080,董岩磊,10,21,2108,739,4310,7896
idol_producer_080,董岩磊,12,16,0,23,73,119
idol_producer_081,覃俊毅,2,2,118,206,349,879
idol_producer_081,覃俊毅,4,3,20,122,215,479
idol_producer_081,覃俊毅,6,18,411,412,995,2230
idol_producer_081,覃俊毅,10,25,1,12,18,43
idol_producer_081,覃俊毅,12,12,7,24,380,435
idol_producer_082,许凯皓,4,1,34,315,458,1122
idol_producer_082,许凯皓,6,16,33,161,513,868
idol_producer_082,许凯皓,10,21,23,241,4238,4743
idol_producer_082,许凯皓,12,18,18,143,3960,4264
idol_producer_083,贝汯璘,1,19,552,1157,2196,5062
idol_producer_083,贝汯璘,2,10,222,216,230,884
idol_producer_083,贝汯璘,4,9,603,2008,3054,7673
idol_producer_083,贝汯璘,6,10,109,232,418,991
idol_producer_083,贝汯璘,10,19,1691,2821,2258,9591
idol_producer_083,贝汯璘,12,22,14893,7943,19174,49953
idol_producer_084,赵俞澈,1,1,275,158,418,1009
idol_producer_084,赵俞澈,2,3,109,111,177,508
idol_producer_084,赵俞澈,4,4,246,1802,2264,6114
idol_producer_084,赵俞澈,10,9,89,661,855,2266
idol_producer_084,赵俞澈,12,24,0,0,0,0
idol_producer_085,赵凌峰,1,3,0,0,0,0
idol_producer_085,赵凌峰,2,2,138,1087,1458,3770
idol_producer_085,赵凌峰,4,2,220,1593,1047,4453
idol_producer_085,赵凌峰,6,2,0,2,0,4
idol_producer_085,赵凌峰,10,2,0,0,1,1
idol_producer_085,赵凌峰,12,29,0,0,0,0
idol_producer_086,邓烺怡,1,7,90,103,190,486
idol_producer_086,邓烺怡,2,28,0,0,0,0
idol_producer_086,邓烺怡,4,5,364,2230,3858,8682
idol_producer_086,邓烺怡,6,9,415,1009,1312,3745
idol_producer_086,邓烺怡,10,9,72,115,358,660
idol_producer_086,邓烺怡,12,12,40,379,1507,2305
idol_producer_087,邱治谐,1,2,503,1143,2360,5149
idol_producer_087,邱治谐,4,5,366,1267,2037,4937
idol_producer_087,邱治谐,6,7,199,527,1838,3091
idol_producer_087,邱治谐,10,14,208,749,1424,3130
idol_producer_087,邱治谐,12,20,14901,7956,18907,49720
idol_producer_088,金逸涵,1,5,558,522,1541,3143
idol_producer_088,金逸涵,2,2,19,25,163,232
idol_producer_088,金逸涵,4,1,220,1591,1046,4448
idol_producer_088,金逸涵,6,2,1659,1644,6043,10990
idol_producer_088,金逸涵,10,14,1924,6182,19113,33401
idol_producer_088,金逸涵,12,11,0,2,8,12
idol_producer_089,闵喆祥,1,14,0,0,3,3
idol_producer_089,闵喆祥,4,2,228,1707,2318,5960
idol_producer_089,闵喆祥,6,2,0,1,3,5
idol_producer_089,闵喆祥,10,3,0,2,1,5
idol_producer_089,闵喆祥,12,3,5,93,310,501
idol_producer_090,陆定昊,1,3,458,1085,2090,4718
idol_producer_090,陆定昊,2,1,39,232,291,794
idol_producer_090,陆定昊,4,3,154,1044,3349,5591
idol_producer_090,陆定昊,6,22,1196,3092,7215,14595
idol_producer_090,陆定昊,10,18,42253,8653,32087,91646
idol_producer_090,陆定昊,12,29,49,0,7,56
idol_producer_091,陈义夫,1,1,0,0,0,0
idol_producer_091,陈义夫,2,1,78,47,66,238
idol_producer_091,陈义夫,4,1,220,1591,1046,4448
idol_producer_091,陈义夫,6,2,0,1,15,17
idol_producer_091,陈义夫,10,3,0,9,32,50
idol_producer_091,陈义夫,12,2,0,3,1,7
idol_producer_092,陈名豪,1,1,0,4,40,48
idol_producer_092,陈名豪,2,2,1,1,2,5
idol_producer_092,陈名豪,4,10,21,83,294,481
idol_producer_092,陈名豪,6,15,23,152,228,555
idol_producer_092,陈名豪,10,19,254,641,1743,3279
idol_producer_092,陈名豪,12,16,10565,2481,2530,18057
idol_producer_093,陈斯琪,1,1,0,0,0,0
idol_producer_093,陈斯琪,2,3,0,0,0,0
idol_producer_093,陈斯琪,4,2,349,1312,3454,6427
idol_producer_093,陈斯琪,6,20,1,34,36,105
idol_producer_093,陈斯琪,10,18,235,258,317,1068
idol_producer_093,陈斯琪,12,30,0,0,0,0
idol_producer_094,靖佩瑶,1,7,9,9,37,64
idol_producer_094,靖佩瑶,2,6,6,15,59,95
idol_producer_094,靖佩瑶,4,3,2,32,111,177
idol_producer_094,靖佩瑶,6,13,2,21,47,91
idol_producer_094,靖佩瑶,10,20,2465,1594,2086,7739
idol_producer_094,靖佩瑶,12,23,0,5,29,39
idol_producer_095,韩沐伯,1,1,2,6,44,58
idol_producer_095,韩沐伯,2,1,0,0,0,0
idol_producer_095,韩沐伯,6,20,0,0,0,0
idol_producer_095,韩沐伯,10,23,49,18,52,137
idol_producer_095,韩沐伯,12,29,2,16,122,156
idol_producer_096,韩雍杰,1,10,378,160,1100,1798
idol_producer_096,韩雍杰,2,2,15,19,67,120
idol_producer_096,韩雍杰,4,3,5,37,136,215
idol_producer_096,韩雍杰,6,11,42,52,80,226
idol_producer_096,韩雍杰,10,18,3,56,129,244
idol_producer_096,韩雍杰,12,29,0,0,0,0
idol_producer_097,高茂桐,1,1,458,1084,2089,4715
idol_producer_097,高茂桐,4,6,734,3910,5329,13883
idol_producer_097,高茂桐,6,4,86,300,498,1184
idol_producer_097,高茂桐,10,16,2507,493,1215,4708
idol_producer_097,高茂桐,12,21,6712,3052,9998,22814
idol_producer_098,黄书豪,1,3,301,314,830,1759
idol_producer_098,黄书豪,2,1,3,0,13,16
idol_producer_098,黄书豪,4,4,22,549,375,1495
idol_producer_098,黄书豪,6,27,5,101,92,299
idol_producer_098,黄书豪,10,19,16,22,203,263
idol_producer_098,黄书豪,12,25,54,100,947,1201
idol_producer_099,黄新淳,1,7,1900,1570,5295,10335
idol_producer_099,黄新淳,2,4,125,107,753,1092
idol_producer_099,黄新淳,4,4,16,120,341,597
idol_producer_099,黄新淳,6,19,802,1061,3104,6028
idol_producer_099,黄新淳,10,17,90,913,2181,4097
idol_producer_099,黄新淳,12,18,73,69,657,868
idol_producer_100,黄若涵,1,1,7,72,110,261
idol_producer_100,黄若涵,2,1,0,0,0,0
idol_producer_100,黄若涵,4,2,249,1631,1508,5019
