trainee_id,trainee_name,final_rank,is_debut,total_posts,total_engagement,first_week_engagement,finals_week_engagement,peak_week,peak_engagement,peak_over_first_engagement,finals_over_first_engagement,post_count_growth,engagement_per_post
chuang2021_051,何圳煜,51,0,135,89985,25702,588,5,60440,2.351568,0.022878,1.181818,666.555556
chuang2021_052,徐绍岚,52,0,142,234881,36819,169975,6,169975,4.616502,4.616502,1.0,1654.091549
chuang2021_053,何懿峻,53,0,117,341337,30124,186722,6,186722,6.198446,6.198446,0.913043,2917.410256
chuang2021_054,张璋,54,0,149,94870,23585,17112,2,47473,2.012847,0.725546,1.125,636.711409
chuang2021_055,范臻尔,55,0,142,370821,27480,112256,6,112256,4.085007,4.085007,0.769231,2611.415493
chuang2021_056,大卫,56,0,125,55901,27149,7550,1,27149,1.0,0.278095,1.142857,447.208
chuang2021_057,李泽坤,57,0,113,85099,25582,2178,3,57239,2.237472,0.085138,0.434783,753.088496
chuang2021_058,林煜修,58,0,134,27714,23845,1153,1,23845,1.0,0.048354,1.090909,206.820896
chuang2021_059,李家豪,59,0,129,33363,24513,152,1,24513,1.0,0.006201,0.730769,258.627907
chuang2021_060,都筑雄哉,60,0,125,117584,29332,4496,2,73741,2.514012,0.15328,0.409091,940.672
chuang2021_061,刘唐辉,61,0,136,42634,23686,592,1,23686,1.0,0.024994,0.916667,313.485294
chuang2021_062,怿涵,62,0,144,27691,24047,1023,1,24047,1.0,0.042542,1.04,192.298611
chuang2021_063,喜内优心,63,0,149,75007,34510,650,1,34510,1.0,0.018835,1.217391,503.402685
chuang2021_064,李嘉祥,64,0,143,134769,1851,1180,2,75271,40.665046,0.637493,1.0,942.440559
chuang2021_065,赖耀翔,65,0,137,31369,24525,316,1,24525,1.0,0.012885,0.863636,228.970803
chuang2021_066,曹左,66,0,134,35242,27149,435,1,27149,1.0,0.016023,0.692308,263.0
chuang2021_067,凌箫,67,0,132,79694,25174,492,4,51576,2.04878,0.019544,0.85,603.742424
chuang2021_068,李沛洋,68,0,154,34828,23865,4708,1,23865,1.0,0.197276,0.923077,226.155844
chuang2021_069,李政庭,69,0,132,30654,23842,756,1,23842,1.0,0.031709,1.15,232.227273
chuang2021_070,门胁慎刚,70,0,140,56985,25035,2555,1,25035,1.0,0.102057,1.083333,407.035714
chuang2021_071,林豆,71,0,131,64662,15107,3805,5,19304,1.277818,0.25187,0.56,493.603053
chuang2021_072,原部凌,72,0,159,86081,19842,21620,4,26593,1.340238,1.089608,1.08,541.389937
chuang2021_073,陈俊洁,73,0,150,38732,27278,650,1,27278,1.0,0.023829,1.04,258.213333
chuang2021_074,肖力桓,74,0,154,51265,23561,237,1,23561,1.0,0.010059,1.217391,332.88961
chuang2021_075,刘严冬季,75,0,108,46035,25278,4774,1,25278,1.0,0.18886,0.272727,426.25
chuang2021_076,郑明鑫,76,0,157,36921,26068,3030,1,26068,1.0,0.116234,1.318182,235.165605
chuang2021_077,刘聪,77,0,112,43791,25103,11888,1,25103,1.0,0.473569,0.88,390.991071
chuang2021_078,田口馨也,78,0,93,141573,30092,252,4,99086,3.292769,0.008374,0.571429,1522.290323
chuang2021_079,谷柳霖,79,0,120,68581,31486,112,1,31486,1.0,0.003557,0.333333,571.508333
chuang2021_080,韦语节,80,0,148,55024,23711,1153,3,27044,1.140568,0.048627,1.08,371.783784
chuang2021_081,安迪,81,0,140,72390,16322,9683,4,19940,1.221664,0.593248,0.92,517.071429
chuang2021_082,阿克朱力,82,0,93,89330,34839,79,2,48410,1.389535,0.002268,0.5,960.537634
chuang2021_083,钱政宇,83,0,110,39910,24912,4776,1,24912,1.0,0.191715,0.894737,362.818182
chuang2021_084,卢克,84,0,95,117265,34440,173,2,56830,1.650116,0.005023,0.227273,1234.368421
chuang2021_085,陈瑞丰,85,0,124,50253,33910,622,1,33910,1.0,0.018343,0.8,405.266129
chuang2021_086,李泰龙,86,0,110,83620,50324,108,1,50324,1.0,0.002146,0.25,760.181818
chuang2021_087,隅田隼平,87,0,100,53090,30081,285,1,30081,1.0,0.009474,0.473684,530.9
chuang2021_088,徐圣兹,88,0,139,76873,25346,364,4,27161,1.071609,0.014361,0.48,553.043165
chuang2021_089,王泽浩,89,0,101,102180,25103,104,4,54173,2.158029,0.004143,0.2,1011.683168
chuang2021_090,和马,退赛,0,127,13108,3544,5743,6,5743,1.620485,1.620485,0.913043,103.212598
